year,week,psi,rain,patient,result
2014.0,7.0,32.0,1.0,2793.0,2548.74560546875
2014.0,8.0,34.0,1.0,2590.0,2549.00732421875
2014.0,9.0,37.0,1.0,2576.0,2549.1962890625
2014.0,10.0,44.0,6.0,2473.0,2548.04052734375
2014.0,11.0,38.0,6.0,2493.0,2548.8837890625
2014.0,12.0,34.0,6.0,2003.0,2549.580078125
2014.0,13.0,41.0,6.0,2198.0,2549.481201171875
2014.0,14.0,55.0,17.0,2059.0,2546.560546875
2014.0,15.0,61.0,17.0,2248.0,2546.53564453125
2014.0,16.0,59.0,17.0,2367.0,2547.08837890625
2014.0,17.0,62.0,17.0,2588.0,2547.280517578125
2014.0,18.0,53.0,17.0,2601.0,2548.334228515625
2014.0,19.0,56.0,18.0,2522.0,2548.31591796875
2014.0,20.0,48.0,18.0,2630.0,2549.29248046875
2014.0,21.0,50.0,18.0,2754.0,2549.556640625
2014.0,22.0,48.0,18.0,2649.0,2550.10400390625
2014.0,23.0,48.0,11.0,2512.0,2551.990478515625
2014.0,24.0,49.0,11.0,2448.0,2552.32568359375
2014.0,25.0,54.0,11.0,2382.0,2552.376953125
2014.0,26.0,53.0,11.0,2292.0,2552.85400390625
2014.0,27.0,55.0,15.0,2496.0,2552.2724609375
2014.0,28.0,52.0,15.0,2629.0,2552.8896484375
2014.0,29.0,52.0,15.0,2769.0,2553.294677734375
2014.0,30.0,55.0,15.0,2665.0,2553.489501953125
2014.0,31.0,50.0,15.0,2647.0,2554.24462890625
2014.0,32.0,39.0,20.0,2683.0,2554.35009765625
2014.0,33.0,54.0,20.0,2654.0,2553.714111328125
2014.0,34.0,56.0,20.0,2691.0,2553.979248046875
2014.0,35.0,58.0,20.0,2576.0,2554.24462890625
2014.0,36.0,59.0,9.0,2517.0,2556.912841796875
2014.0,37.0,71.0,9.0,2244.0,2556.4765625
2014.0,38.0,70.0,9.0,2283.0,2556.953125
2014.0,39.0,69.0,9.0,2099.0,2557.429443359375
2014.0,40.0,73.0,10.0,1839.0,2557.34326171875
2014.0,41.0,74.0,10.0,2043.0,2557.678955078125
2014.0,42.0,73.0,10.0,1947.0,2558.15478515625
2014.0,43.0,68.0,10.0,2049.0,2558.90869140625
2014.0,44.0,74.0,10.0,2006.0,2558.896240234375
2014.0,45.0,58.0,23.0,2082.0,2557.640380859375
2014.0,46.0,41.0,23.0,2140.0,2559.19287109375
2014.0,47.0,48.0,23.0,2226.0,2559.12158203125
2014.0,48.0,47.0,23.0,2204.0,2559.589599609375
2014.0,49.0,50.0,23.0,2235.0,2559.7880859375
2014.0,50.0,45.0,17.0,2315.0,2561.80859375
2014.0,51.0,34.0,17.0,2177.0,2562.945556640625
2014.0,52.0,37.0,17.0,2407.0,2563.144287109375
2015.0,1.0,46.0,6.0,2822.0,2544.09228515625
2015.0,2.0,38.0,6.0,2921.0,2545.090087890625
2015.0,3.0,54.0,6.0,3035.0,2544.32177734375
2015.0,4.0,57.0,6.0,2918.0,2544.5107421875
2015.0,5.0,46.0,6.0,2931.0,2545.72998046875
2015.0,6.0,59.0,6.0,2997.0,2545.184814453125
2015.0,7.0,48.0,6.0,2959.0,2546.401611328125
2015.0,8.0,50.0,6.0,2821.0,2546.664794921875
2015.0,9.0,51.0,6.0,2590.0,2547.000732421875
2015.0,10.0,50.0,5.0,2513.0,2547.69287109375
2015.0,11.0,51.0,5.0,2288.0,2548.029296875
2015.0,12.0,64.0,5.0,2401.0,2547.490478515625
2015.0,13.0,53.0,5.0,2341.0,2548.701416015625
2015.0,14.0,53.0,13.0,2366.0,2547.4267578125
2015.0,15.0,49.0,13.0,2469.0,2548.121826171875
2015.0,16.0,59.0,13.0,2534.0,2547.811279296875
2015.0,17.0,52.0,13.0,2645.0,2548.7216796875
2015.0,18.0,55.0,13.0,2882.0,2548.9140625
2015.0,19.0,47.0,12.0,2757.0,2550.102783203125
2015.0,20.0,49.0,12.0,2828.0,2550.3671875
2015.0,21.0,52.0,12.0,3001.0,2550.560302734375
2015.0,22.0,46.0,12.0,2844.0,2551.39208984375
2015.0,23.0,47.0,10.0,2637.0,2552.150146484375
2015.0,24.0,50.0,10.0,2631.0,2552.343994140625
2015.0,25.0,52.0,10.0,2651.0,2552.6083984375
2015.0,26.0,54.0,10.0,2319.0,2552.873291015625
2015.0,27.0,64.0,13.0,2357.0,2551.9384765625
2015.0,28.0,55.0,13.0,2318.0,2552.980224609375
2015.0,29.0,51.0,13.0,2455.0,2553.66650390625
2015.0,30.0,49.0,13.0,2392.0,2554.21142578125
2015.0,31.0,52.0,13.0,2475.0,2554.40625
2015.0,32.0,57.0,11.0,2880.0,2554.885498046875
2015.0,33.0,59.0,11.0,2810.0,2555.151123046875
2015.0,34.0,76.0,11.0,2625.0,2554.362060546875
2015.0,35.0,71.0,11.0,2423.0,2555.121337890625
2015.0,36.0,101.0,8.0,2280.0,2554.029541015625
2015.0,37.0,110.0,8.0,2821.0,2553.7919921875
2015.0,38.0,137.0,8.0,2738.0,2552.236083984375
2015.0,39.0,138.0,8.0,2929.0,2552.576171875
2015.0,40.0,128.0,9.0,2619.0,2553.5126953125
2015.0,41.0,97.0,9.0,2529.0,2556.1513671875
2015.0,42.0,108.0,9.0,2612.0,2555.777099609375
2015.0,43.0,133.0,9.0,2588.0,2554.384765625
2015.0,44.0,63.0,9.0,2533.0,2559.750244140625
2015.0,45.0,69.0,13.0,2721.0,2558.890869140625
2015.0,46.0,48.0,13.0,2673.0,2560.73046875
2015.0,47.0,50.0,13.0,2488.0,2560.996337890625
2015.0,48.0,45.0,13.0,2455.0,2561.736328125
2015.0,49.0,44.0,13.0,2319.0,2562.204345703125
2015.0,50.0,44.0,19.0,2304.0,2561.32080078125
2015.0,51.0,59.0,19.0,2414.0,2560.71337890625
2015.0,52.0,42.0,19.0,2494.0,2562.253662109375
2016.0,1.0,38.0,15.0,2604.0,2542.671142578125
2016.0,2.0,40.0,15.0,2775.0,2542.933349609375
2016.0,3.0,51.0,15.0,2946.0,2542.540283203125
2016.0,4.0,42.0,15.0,3111.0,2543.603515625
2016.0,5.0,42.0,15.0,3125.0,2544.010986328125
2016.0,6.0,44.0,10.0,3740.0,2545.323974609375
2016.0,7.0,48.0,10.0,3174.0,2545.441650390625
2016.0,8.0,49.0,10.0,3148.0,2545.777587890625
2016.0,9.0,50.0,10.0,3001.0,2546.11376953125
2016.0,10.0,47.0,6.0,2702.0,2547.579833984375
2016.0,11.0,54.0,6.0,2382.0,2547.481201171875
2016.0,12.0,60.0,6.0,2596.0,2547.45458984375
2016.0,13.0,64.0,6.0,2530.0,2547.57373046875
2016.0,14.0,59.0,14.0,2417.0,2546.666015625
2016.0,15.0,60.0,14.0,2383.0,2547.00244140625
2016.0,16.0,58.0,14.0,2487.0,2547.55419921875
2016.0,17.0,60.0,14.0,2520.0,2547.819091796875
2016.0,18.0,55.0,14.0,2715.0,2548.583740234375
2016.0,19.0,54.0,12.0,2648.0,2549.4833984375
2016.0,20.0,54.0,12.0,2853.0,2549.890625
2016.0,21.0,42.0,12.0,2775.0,2551.146240234375
2016.0,22.0,55.0,12.0,2634.0,2550.63330078125
2016.0,23.0,55.0,13.0,2521.0,2550.828857421875
2016.0,24.0,47.0,13.0,2564.0,2551.798583984375
2016.0,25.0,50.0,13.0,2819.0,2551.993408203125
2016.0,26.0,51.0,13.0,3021.0,2552.328369140625
2016.0,27.0,50.0,20.0,2989.0,2551.322509765625
2016.0,28.0,49.0,20.0,2940.0,2551.796630859375
2016.0,29.0,51.0,20.0,3427.0,2552.06201171875
2016.0,30.0,50.0,20.0,3566.0,2552.53564453125
2016.0,31.0,52.0,20.0,3499.0,2552.80078125
2016.0,32.0,57.0,15.0,3233.0,2553.917236328125
2016.0,33.0,49.0,15.0,2834.0,2554.87646484375
2016.0,34.0,60.0,15.0,2687.0,2554.5185546875
2016.0,35.0,61.0,15.0,2573.0,2554.85400390625
2016.0,36.0,56.0,15.0,2371.0,2555.604736328125
2016.0,37.0,51.0,15.0,2566.0,2556.352783203125
2016.0,38.0,52.0,15.0,2449.0,2556.6875
2016.0,39.0,60.0,15.0,2384.0,2556.540771484375
2016.0,40.0,61.0,16.0,2378.0,2556.663818359375
2016.0,41.0,48.0,16.0,2423.0,2557.9560546875
2016.0,42.0,48.0,16.0,2408.0,2558.358154296875
2016.0,43.0,56.0,16.0,2398.0,2558.216064453125
2016.0,44.0,45.0,16.0,2462.0,2559.36474609375
2016.0,45.0,52.0,20.0,2598.0,2558.440185546875
2016.0,46.0,50.0,20.0,2651.0,2558.9765625
2016.0,47.0,48.0,20.0,2620.0,2559.511962890625
2016.0,48.0,34.0,20.0,2589.0,2560.846923828125
2016.0,49.0,48.0,20.0,2377.0,2560.31298828125
2016.0,50.0,51.0,23.0,2410.0,2559.8720703125
2016.0,51.0,40.0,23.0,2275.0,2561.002685546875
2016.0,52.0,36.0,23.0,2493.0,2561.66552734375
2017.0,1.0,41.0,21.0,2721.0,2541.07568359375
2017.0,2.0,54.0,21.0,2864.0,2540.54052734375
2017.0,3.0,46.0,21.0,3060.0,2541.52880859375
2017.0,4.0,34.0,21.0,3002.0,2542.799560546875
2017.0,5.0,41.0,21.0,3521.0,2542.703369140625
2017.0,6.0,51.0,15.0,3352.0,2543.648193359375
2017.0,7.0,47.0,15.0,3316.0,2544.345458984375
2017.0,8.0,47.0,15.0,2993.0,2544.753173828125
2017.0,9.0,45.0,15.0,3008.0,2545.30419921875
2017.0,10.0,55.0,11.0,3038.0,2545.831787109375
2017.0,11.0,62.0,11.0,2711.0,2545.734619140625
2017.0,12.0,55.0,11.0,2977.0,2546.64892578125
2017.0,13.0,50.0,11.0,2839.0,2547.415771484375
2017.0,14.0,50.0,21.0,3023.0,2545.72021484375
2017.0,15.0,54.0,21.0,3164.0,2545.8427734375
2017.0,16.0,61.0,21.0,3202.0,2545.751953125
2017.0,17.0,60.0,21.0,3189.0,2546.230712890625
2017.0,18.0,57.0,21.0,3452.0,2546.850341796875
2017.0,19.0,46.0,15.0,3645.0,2549.29736328125
2017.0,20.0,46.0,15.0,3500.0,2549.702880859375
2017.0,21.0,49.0,15.0,3440.0,2549.8974609375
2017.0,22.0,43.0,15.0,3241.0,2550.7236328125
2017.0,23.0,50.0,10.0,2842.0,2551.694091796875
2017.0,24.0,46.0,10.0,2476.0,2552.380859375
2017.0,25.0,50.0,10.0,2374.0,2552.505859375
2017.0,26.0,47.0,10.0,2793.0,2553.121337890625
2017.0,27.0,44.0,9.0,2835.0,2553.947509765625
2017.0,28.0,46.0,9.0,3191.0,2554.212646484375
2017.0,29.0,49.0,9.0,3355.0,2554.408447265625
2017.0,30.0,55.0,9.0,3132.0,2554.39501953125
2017.0,31.0,50.0,9.0,2867.0,2555.148193359375
2017.0,32.0,44.0,18.0,2783.0,2554.057373046875
2017.0,33.0,47.0,18.0,2893.0,2554.25439453125
2017.0,34.0,43.0,18.0,2771.0,2554.931396484375
2017.0,35.0,50.0,18.0,2502.0,2554.85498046875
2017.0,36.0,48.0,19.0,2378.0,2555.182373046875
2017.0,37.0,54.0,19.0,2489.0,2555.17529296875
2017.0,38.0,49.0,19.0,2665.0,2555.919189453125
2017.0,39.0,55.0,19.0,2686.0,2555.9130859375
2017.0,40.0,55.0,18.0,2881.0,2556.528076171875
2017.0,41.0,47.0,18.0,3016.0,2557.4736328125
2017.0,42.0,62.0,18.0,3125.0,2556.85693359375
2017.0,43.0,63.0,18.0,2869.0,2557.192138671875
2017.0,44.0,49.0,18.0,2882.0,2558.54345703125
2017.0,45.0,47.0,24.0,2862.0,2557.7998046875
2017.0,46.0,53.0,24.0,2939.0,2557.798583984375
2017.0,47.0,43.0,24.0,2910.0,2558.86669921875
2017.0,48.0,39.0,24.0,2836.0,2559.53125
2017.0,49.0,48.0,24.0,2711.0,2559.33349609375
2017.0,50.0,56.0,23.0,2677.0,2559.4140625
2017.0,51.0,50.0,23.0,2729.0,2560.213623046875
2017.0,52.0,39.0,23.0,2836.0,2561.340087890625
2018.0,1.0,43.0,25.0,3158.0,2539.97509765625
2018.0,2.0,33.0,25.0,3632.0,2541.098876953125
2018.0,3.0,43.0,25.0,4234.0,2540.7890625
2018.0,4.0,42.0,25.0,4048.0,2541.26708984375
2018.0,5.0,49.0,25.0,3960.0,2541.172607421875
