year,week,psi,rain,patient,result
2012.0,51.0,22.0,22.0,2497.0,2817.546142578125
2012.0,52.0,21.0,22.0,2812.0,2817.175537109375
2013.0,1.0,24.0,15.0,3022.0,2828.82666015625
2013.0,2.0,27.0,15.0,3120.0,2828.888916015625
2013.0,3.0,25.0,15.0,3133.0,2828.456787109375
2013.0,4.0,23.0,15.0,3190.0,2828.022705078125
2013.0,5.0,23.0,15.0,3036.0,2827.78662109375
2013.0,6.0,18.0,22.0,2599.0,2828.339111328125
2013.0,7.0,20.0,22.0,3033.0,2828.2998046875
2013.0,8.0,33.0,22.0,2942.0,2829.3447265625
2013.0,9.0,42.0,22.0,2753.0,2829.992431640625
2013.0,10.0,27.0,10.0,2713.0,2826.089599609375
2013.0,11.0,24.0,10.0,2500.0,2825.544189453125
2013.0,12.0,26.0,10.0,2148.0,2825.50927734375
2013.0,13.0,36.0,10.0,2343.0,2826.29248046875
2013.0,14.0,32.0,19.0,2395.0,2827.283447265625
2013.0,15.0,29.0,19.0,2500.0,2826.742919921875
2013.0,16.0,37.0,19.0,2688.0,2827.309814453125
2013.0,17.0,40.0,19.0,2699.0,2827.37353515625
2013.0,18.0,26.0,19.0,2854.0,2825.7177734375
2013.0,19.0,23.0,17.0,2747.0,2824.79931640625
2013.0,20.0,29.0,17.0,2519.0,2825.1728515625
2013.0,21.0,35.0,17.0,2726.0,2825.5458984375
2013.0,22.0,31.0,17.0,2733.0,2824.893798828125
2013.0,23.0,27.0,12.0,2434.0,2823.314697265625
2013.0,24.0,79.0,12.0,2330.0,2828.415771484375
2013.0,25.0,116.0,12.0,2755.0,2831.8662109375
2013.0,26.0,52.0,12.0,2413.0,2825.1875
2013.0,27.0,26.0,15.0,2368.0,2822.781494140625
2013.0,28.0,26.0,15.0,2371.0,2822.53466796875
2013.0,29.0,26.0,15.0,2543.0,2822.286865234375
2013.0,30.0,29.0,15.0,2423.0,2822.35595703125
2013.0,31.0,23.0,15.0,2476.0,2821.4716796875
2013.0,32.0,23.0,15.0,2426.0,2821.221923828125
2013.0,33.0,25.0,15.0,2700.0,2821.18505859375
2013.0,34.0,28.0,15.0,2565.0,2821.255126953125
2013.0,35.0,27.0,15.0,2380.0,2820.898193359375
2013.0,36.0,18.0,19.0,2262.0,2820.433349609375
2013.0,37.0,25.0,19.0,2211.0,2820.929443359375
2013.0,38.0,27.0,19.0,2373.0,2820.891357421875
2013.0,39.0,34.0,19.0,2180.0,2821.386962890625
2013.0,40.0,26.0,19.0,2301.0,2820.279541015625
2013.0,41.0,25.0,19.0,2429.0,2819.918701171875
2013.0,42.0,23.0,19.0,2429.0,2819.448486328125
2013.0,43.0,30.0,19.0,2401.0,2819.95068359375
2013.0,44.0,28.0,19.0,2155.0,2819.480712890625
2013.0,45.0,28.0,22.0,3018.0,2819.7890625
2013.0,46.0,23.0,22.0,2494.0,2818.99267578125
2013.0,47.0,21.0,22.0,2576.0,2818.51806640625
2013.0,48.0,20.0,22.0,2363.0,2818.151123046875
2013.0,49.0,18.0,22.0,2526.0,2817.673095703125
2013.0,50.0,24.0,21.0,2509.0,2817.882568359375
2013.0,51.0,20.0,21.0,2458.0,2817.182861328125
2013.0,52.0,33.0,21.0,2605.0,2818.353515625
2014.0,1.0,27.0,5.0,2766.0,2827.34912109375
2014.0,2.0,25.0,5.0,2805.0,2826.912353515625
2014.0,3.0,32.0,5.0,3124.0,2827.384765625
2014.0,4.0,36.0,5.0,3288.0,2827.553955078125
2014.0,5.0,27.0,5.0,3242.0,2826.406982421875
2014.0,6.0,32.0,1.0,3200.0,2825.9580078125
2014.0,7.0,32.0,1.0,2793.0,2825.721435546875
2014.0,8.0,34.0,1.0,2590.0,2825.68994140625
2014.0,9.0,37.0,1.0,2576.0,2825.761962890625
2014.0,10.0,44.0,6.0,2473.0,2827.1357421875
2014.0,11.0,38.0,6.0,2493.0,2826.2890625
2014.0,12.0,34.0,6.0,2003.0,2825.641845703125
2014.0,13.0,41.0,6.0,2198.0,2826.12158203125
2014.0,14.0,55.0,17.0,2059.0,2829.254638671875
2014.0,15.0,61.0,17.0,2248.0,2829.61572265625
2014.0,16.0,59.0,17.0,2367.0,2829.18603515625
2014.0,17.0,62.0,17.0,2588.0,2829.250732421875
2014.0,18.0,53.0,17.0,2601.0,2828.120361328125
2014.0,19.0,56.0,18.0,2522.0,2828.36279296875
2014.0,20.0,48.0,18.0,2630.0,2827.324951171875
2014.0,21.0,50.0,18.0,2754.0,2827.289306640625
2014.0,22.0,48.0,18.0,2649.0,2826.849853515625
2014.0,23.0,48.0,11.0,2512.0,2825.35498046875
2014.0,24.0,49.0,11.0,2448.0,2825.21826171875
2014.0,25.0,54.0,11.0,2382.0,2825.494873046875
2014.0,26.0,53.0,11.0,2292.0,2825.152099609375
2014.0,27.0,55.0,15.0,2496.0,2825.83251953125
2014.0,28.0,52.0,15.0,2629.0,2825.284423828125
2014.0,29.0,52.0,15.0,2769.0,2825.043701171875
2014.0,30.0,55.0,15.0,2665.0,2825.11279296875
2014.0,31.0,50.0,15.0,2647.0,2824.352783203125
2014.0,32.0,39.0,20.0,2683.0,2823.873779296875
2014.0,33.0,54.0,20.0,2654.0,2825.182373046875
2014.0,34.0,56.0,20.0,2691.0,2825.146484375
2014.0,35.0,58.0,20.0,2576.0,2825.11083984375
2014.0,36.0,59.0,9.0,2517.0,2823.005126953125
2014.0,37.0,71.0,9.0,2244.0,2824.028564453125
2014.0,38.0,70.0,9.0,2283.0,2823.681640625
2014.0,39.0,69.0,9.0,2099.0,2823.333984375
2014.0,40.0,73.0,10.0,1839.0,2823.690185546875
2014.0,41.0,74.0,10.0,2043.0,2823.5537109375
2014.0,42.0,73.0,10.0,1947.0,2823.205078125
2014.0,43.0,68.0,10.0,2049.0,2822.429443359375
2014.0,44.0,74.0,10.0,2006.0,2822.82421875
2014.0,45.0,58.0,23.0,2082.0,2823.208740234375
2014.0,46.0,41.0,23.0,2140.0,2821.16162109375
2014.0,47.0,48.0,23.0,2226.0,2821.65625
2014.0,48.0,47.0,23.0,2204.0,2821.299072265625
2014.0,49.0,50.0,23.0,2235.0,2821.36865234375
2014.0,50.0,45.0,17.0,2315.0,2819.4755859375
2014.0,51.0,34.0,17.0,2177.0,2818.017578125
2014.0,52.0,37.0,17.0,2407.0,2818.0908203125
2015.0,1.0,46.0,6.0,2822.0,2829.463623046875
2015.0,2.0,38.0,6.0,2921.0,2828.436767578125
2015.0,3.0,54.0,6.0,3035.0,2829.796875
2015.0,4.0,57.0,6.0,2918.0,2829.86474609375
2015.0,5.0,46.0,6.0,2931.0,2828.54052734375
2015.0,6.0,59.0,6.0,2997.0,2829.605224609375
2015.0,7.0,48.0,6.0,2959.0,2828.277099609375
2015.0,8.0,50.0,6.0,2821.0,2828.245361328125
2015.0,9.0,51.0,6.0,2590.0,2828.113525390625
2015.0,10.0,50.0,5.0,2513.0,2827.603271484375
2015.0,11.0,51.0,5.0,2288.0,2827.470947265625
2015.0,12.0,64.0,5.0,2401.0,2828.5498046875
2015.0,13.0,53.0,5.0,2341.0,2827.2060546875
2015.0,14.0,53.0,13.0,2366.0,2828.3857421875
2015.0,15.0,49.0,13.0,2469.0,2827.75048828125
2015.0,16.0,59.0,13.0,2534.0,2828.518798828125
2015.0,17.0,52.0,13.0,2645.0,2827.58251953125
2015.0,18.0,55.0,13.0,2882.0,2827.649658203125
2015.0,19.0,47.0,12.0,2757.0,2826.4248046875
2015.0,20.0,49.0,12.0,2828.0,2826.391357421875
2015.0,21.0,52.0,12.0,3001.0,2826.4599609375
2015.0,22.0,46.0,12.0,2844.0,2825.607666015625
2015.0,23.0,47.0,10.0,2637.0,2825.1123046875
2015.0,24.0,50.0,10.0,2631.0,2825.18212890625
2015.0,25.0,52.0,10.0,2651.0,2825.1494140625
2015.0,26.0,54.0,10.0,2319.0,2825.116943359375
2015.0,27.0,64.0,13.0,2357.0,2826.438720703125
2015.0,28.0,55.0,13.0,2318.0,2825.275634765625
2015.0,29.0,51.0,13.0,2455.0,2824.621337890625
2015.0,30.0,49.0,13.0,2392.0,2824.171875
2015.0,31.0,52.0,13.0,2475.0,2824.241943359375
2015.0,32.0,57.0,11.0,2880.0,2824.16357421875
2015.0,33.0,59.0,11.0,2810.0,2824.131103515625
2015.0,34.0,76.0,11.0,2625.0,2825.658935546875
2015.0,35.0,71.0,11.0,2423.0,2824.901123046875
2015.0,36.0,101.0,8.0,2280.0,2827.24755859375
2015.0,37.0,110.0,8.0,2821.0,2827.935791015625
2015.0,38.0,137.0,8.0,2738.0,2830.43798828125
2015.0,39.0,138.0,8.0,2929.0,2830.312255859375
2015.0,40.0,128.0,9.0,2619.0,2829.2392578125
2015.0,41.0,97.0,9.0,2529.0,2825.8291015625
2015.0,42.0,108.0,9.0,2612.0,2826.732666015625
2015.0,43.0,133.0,9.0,2588.0,2829.059326171875
2015.0,44.0,63.0,9.0,2533.0,2821.512939453125
2015.0,45.0,69.0,13.0,2721.0,2822.62109375
2015.0,46.0,48.0,13.0,2673.0,2820.12060546875
2015.0,47.0,50.0,13.0,2488.0,2820.08642578125
2015.0,48.0,45.0,13.0,2455.0,2819.291015625
2015.0,49.0,44.0,13.0,2319.0,2818.928466796875
2015.0,50.0,44.0,19.0,2304.0,2819.78125
2015.0,51.0,59.0,19.0,2414.0,2821.14599609375
2015.0,52.0,42.0,19.0,2494.0,2819.05615234375
2016.0,1.0,38.0,15.0,2604.0,2830.31005859375
2016.0,2.0,40.0,15.0,2775.0,2830.27490234375
2016.0,3.0,51.0,15.0,2946.0,2831.115478515625
2016.0,4.0,42.0,15.0,3111.0,2830.009521484375
2016.0,5.0,42.0,15.0,3125.0,2829.778564453125
2016.0,6.0,44.0,10.0,3740.0,2828.855224609375
2016.0,7.0,48.0,10.0,3174.0,2829.020751953125
2016.0,8.0,49.0,10.0,3148.0,2828.888671875
2016.0,9.0,50.0,10.0,3001.0,2828.75634765625
2016.0,10.0,47.0,6.0,2702.0,2827.5146484375
2016.0,11.0,54.0,6.0,2382.0,2827.9873046875
2016.0,12.0,60.0,6.0,2596.0,2828.358642578125
2016.0,13.0,64.0,6.0,2530.0,2828.529052734375
2016.0,14.0,59.0,14.0,2417.0,2829.19580078125
2016.0,15.0,60.0,14.0,2383.0,2829.0634765625
2016.0,16.0,58.0,14.0,2487.0,2828.6318359375
2016.0,17.0,60.0,14.0,2520.0,2828.5986328125
2016.0,18.0,55.0,14.0,2715.0,2827.8642578125
2016.0,19.0,54.0,12.0,2648.0,2827.17431640625
2016.0,20.0,54.0,12.0,2853.0,2826.9384765625
2016.0,21.0,42.0,12.0,2775.0,2825.47607421875
2016.0,22.0,55.0,12.0,2634.0,2826.567138671875
2016.0,23.0,55.0,13.0,2521.0,2826.5078125
2016.0,24.0,47.0,13.0,2564.0,2825.450927734375
2016.0,25.0,50.0,13.0,2819.0,2825.51953125
2016.0,26.0,51.0,13.0,3021.0,2825.3828125
2016.0,27.0,50.0,20.0,2989.0,2826.29638671875
2016.0,28.0,49.0,20.0,2940.0,2825.955322265625
2016.0,29.0,51.0,20.0,3427.0,2825.9189453125
2016.0,30.0,50.0,20.0,3566.0,2825.576171875
2016.0,31.0,52.0,20.0,3499.0,2825.5400390625
2016.0,32.0,57.0,15.0,3233.0,2824.91796875
2016.0,33.0,49.0,15.0,2834.0,2823.8447265625
2016.0,34.0,60.0,15.0,2687.0,2824.74658203125
2016.0,35.0,61.0,15.0,2573.0,2824.609375
2016.0,36.0,56.0,15.0,2371.0,2823.845947265625
2016.0,37.0,51.0,15.0,2566.0,2823.07763671875
2016.0,38.0,52.0,15.0,2449.0,2822.938232421875
2016.0,39.0,60.0,15.0,2384.0,2823.53466796875
2016.0,40.0,61.0,16.0,2378.0,2823.574951171875
2016.0,41.0,48.0,16.0,2423.0,2821.95703125
2016.0,42.0,48.0,16.0,2408.0,2821.70947265625
2016.0,43.0,56.0,16.0,2398.0,2822.31201171875
2016.0,44.0,45.0,16.0,2462.0,2820.890869140625
2016.0,45.0,52.0,20.0,2598.0,2822.117919921875
2016.0,46.0,50.0,20.0,2651.0,2821.6572265625
2016.0,47.0,48.0,20.0,2620.0,2821.194091796875
2016.0,48.0,34.0,20.0,2589.0,2819.43701171875
2016.0,49.0,48.0,20.0,2377.0,2820.693115234375
2016.0,50.0,51.0,23.0,2410.0,2821.312744140625
2016.0,51.0,40.0,23.0,2275.0,2819.88134765625
2016.0,52.0,36.0,23.0,2493.0,2819.194091796875
2017.0,1.0,41.0,21.0,2721.0,2831.704345703125
2017.0,2.0,54.0,21.0,2864.0,2832.71728515625
2017.0,3.0,46.0,21.0,3060.0,2831.726806640625
2017.0,4.0,34.0,21.0,3002.0,2830.34033203125
2017.0,5.0,41.0,21.0,3521.0,2830.787109375
2017.0,6.0,51.0,15.0,3352.0,2830.464599609375
2017.0,7.0,47.0,15.0,3316.0,2829.84326171875
2017.0,8.0,47.0,15.0,2993.0,2829.6123046875
2017.0,9.0,45.0,15.0,3008.0,2829.18359375
2017.0,10.0,55.0,11.0,3038.0,2829.234375
2017.0,11.0,62.0,11.0,2711.0,2829.69677734375
2017.0,12.0,55.0,11.0,2977.0,2828.771484375
2017.0,13.0,50.0,11.0,2839.0,2828.0390625
2017.0,14.0,50.0,21.0,3023.0,2829.580810546875
2017.0,15.0,54.0,21.0,3164.0,2829.74072265625
2017.0,16.0,61.0,21.0,3202.0,2830.194580078125
2017.0,17.0,60.0,21.0,3189.0,2829.865478515625
2017.0,18.0,57.0,21.0,3452.0,2829.33837890625
2017.0,19.0,46.0,15.0,3645.0,2826.93798828125
2017.0,20.0,46.0,15.0,3500.0,2826.701171875
2017.0,21.0,49.0,15.0,3440.0,2826.767578125
2017.0,22.0,43.0,15.0,3241.0,2825.91943359375
2017.0,23.0,50.0,10.0,2842.0,2825.50048828125
2017.0,24.0,46.0,10.0,2476.0,2824.848388671875
2017.0,25.0,50.0,10.0,2374.0,2825.022216796875
2017.0,26.0,47.0,10.0,2793.0,2824.47119140625
2017.0,27.0,44.0,9.0,2835.0,2823.73681640625
2017.0,28.0,46.0,9.0,3191.0,2823.703857421875
2017.0,29.0,49.0,9.0,3355.0,2823.775634765625
2017.0,30.0,55.0,9.0,3132.0,2824.1611328125
2017.0,31.0,50.0,9.0,2867.0,2823.395751953125
2017.0,32.0,44.0,18.0,2783.0,2824.152587890625
2017.0,33.0,47.0,18.0,2893.0,2824.220458984375
2017.0,34.0,43.0,18.0,2771.0,2823.560546875
2017.0,35.0,50.0,18.0,2502.0,2824.045166015625
2017.0,36.0,48.0,19.0,2378.0,2823.774169921875
2017.0,37.0,54.0,19.0,2489.0,2824.154296875
2017.0,38.0,49.0,19.0,2665.0,2823.38916015625
2017.0,39.0,55.0,19.0,2686.0,2823.77099609375
2017.0,40.0,55.0,18.0,2881.0,2823.346435546875
2017.0,41.0,47.0,18.0,3016.0,2822.25830078125
2017.0,42.0,62.0,18.0,3125.0,2823.590576171875
2017.0,43.0,63.0,18.0,2869.0,2823.451416015625
2017.0,44.0,49.0,18.0,2882.0,2821.726806640625
2017.0,45.0,47.0,24.0,2862.0,2822.36279296875
2017.0,46.0,53.0,24.0,2939.0,2822.745849609375
2017.0,47.0,43.0,24.0,2910.0,2821.440673828125
2017.0,48.0,39.0,24.0,2836.0,2820.763671875
2017.0,49.0,48.0,24.0,2711.0,2821.470947265625
2017.0,50.0,56.0,23.0,2677.0,2821.88818359375
2017.0,51.0,50.0,23.0,2729.0,2820.99951171875
2017.0,52.0,39.0,23.0,2836.0,2819.56494140625
2018.0,1.0,43.0,25.0,3158.0,2832.640380859375
2018.0,2.0,33.0,25.0,3632.0,2831.46142578125
2018.0,3.0,43.0,25.0,4234.0,2832.185302734375
2018.0,4.0,42.0,25.0,4048.0,2831.861572265625
2018.0,5.0,49.0,25.0,3960.0,2832.2998046875
