year,week,psi,rain,patient,result
2014.0,9.0,37.0,1.0,2576.0,2758.33447265625
2014.0,10.0,44.0,6.0,2473.0,2755.0224609375
2014.0,11.0,38.0,6.0,2493.0,2759.208251953125
2014.0,12.0,34.0,6.0,2003.0,2762.38134765625
2014.0,13.0,41.0,6.0,2198.0,2760.07421875
2014.0,14.0,55.0,17.0,2059.0,2752.05224609375
2014.0,15.0,61.0,17.0,2248.0,2750.20458984375
2014.0,16.0,59.0,17.0,2367.0,2752.40625
2014.0,17.0,62.0,17.0,2588.0,2752.0791015625
2014.0,18.0,53.0,17.0,2601.0,2757.80615234375
2014.0,19.0,56.0,18.0,2522.0,2757.287109375
2014.0,20.0,48.0,18.0,2630.0,2762.484619140625
2014.0,21.0,50.0,18.0,2754.0,2762.670654296875
2014.0,22.0,48.0,18.0,2649.0,2764.85498046875
2014.0,23.0,48.0,11.0,2512.0,2767.445068359375
2014.0,24.0,49.0,11.0,2448.0,2768.136962890625
2014.0,25.0,54.0,11.0,2382.0,2766.83935546875
2014.0,26.0,53.0,11.0,2292.0,2768.5302734375
2014.0,27.0,55.0,15.0,2496.0,2767.9140625
2014.0,28.0,52.0,15.0,2629.0,2770.59814453125
2014.0,29.0,52.0,15.0,2769.0,2771.78955078125
2014.0,30.0,55.0,15.0,2665.0,2771.4931640625
2014.0,31.0,50.0,15.0,2647.0,2775.162841796875
2014.0,32.0,39.0,20.0,2683.0,2780.75048828125
2014.0,33.0,54.0,20.0,2654.0,2774.548583984375
2014.0,34.0,56.0,20.0,2691.0,2774.7509765625
2014.0,35.0,58.0,20.0,2576.0,2774.953857421875
2014.0,36.0,59.0,9.0,2517.0,2777.93310546875
2014.0,37.0,71.0,9.0,2244.0,2773.18212890625
2014.0,38.0,70.0,9.0,2283.0,2774.88671875
2014.0,39.0,69.0,9.0,2099.0,2776.5908203125
2014.0,40.0,73.0,10.0,1839.0,2775.599609375
2014.0,41.0,74.0,10.0,2043.0,2776.311767578125
2014.0,42.0,73.0,10.0,1947.0,2778.018310546875
2014.0,43.0,68.0,10.0,2049.0,2781.70361328125
2014.0,44.0,74.0,10.0,2006.0,2779.943603515625
2014.0,45.0,58.0,23.0,2082.0,2786.298828125
2014.0,46.0,41.0,23.0,2140.0,2795.77392578125
2014.0,47.0,48.0,23.0,2226.0,2793.572265625
2014.0,48.0,47.0,23.0,2204.0,2795.25048828125
2014.0,49.0,50.0,23.0,2235.0,2794.989013671875
2014.0,50.0,45.0,17.0,2315.0,2799.860595703125
2014.0,51.0,34.0,17.0,2177.0,2806.329833984375
2014.0,52.0,37.0,17.0,2407.0,2806.08740234375
2015.0,1.0,46.0,6.0,2822.0,2743.316162109375
2015.0,2.0,38.0,6.0,2921.0,2748.542724609375
2015.0,3.0,54.0,6.0,3035.0,2741.613525390625
2015.0,4.0,57.0,6.0,2918.0,2741.2705078125
2015.0,5.0,46.0,6.0,2931.0,2748.04150390625
2015.0,6.0,59.0,6.0,2997.0,2742.627197265625
2015.0,7.0,48.0,6.0,2959.0,2749.396728515625
2015.0,8.0,50.0,6.0,2821.0,2749.570556640625
2015.0,9.0,51.0,6.0,2590.0,2750.25146484375
2015.0,10.0,50.0,5.0,2513.0,2752.140625
2015.0,11.0,51.0,5.0,2288.0,2752.823486328125
2015.0,12.0,64.0,5.0,2401.0,2747.432373046875
2015.0,13.0,53.0,5.0,2341.0,2754.192138671875
2015.0,14.0,53.0,13.0,2366.0,2753.79150390625
2015.0,15.0,49.0,13.0,2469.0,2756.990478515625
2015.0,16.0,59.0,13.0,2534.0,2753.13916015625
2015.0,17.0,52.0,13.0,2645.0,2757.85595703125
2015.0,18.0,55.0,13.0,2882.0,2757.5361328125
2015.0,19.0,47.0,12.0,2757.0,2762.93310546875
2015.0,20.0,49.0,12.0,2828.0,2763.12060546875
2015.0,21.0,52.0,12.0,3001.0,2762.809326171875
2015.0,22.0,46.0,12.0,2844.0,2766.990966796875
2015.0,23.0,47.0,10.0,2637.0,2768.0830078125
2015.0,24.0,50.0,10.0,2631.0,2767.77978515625
2015.0,25.0,52.0,10.0,2651.0,2767.975341796875
2015.0,26.0,54.0,10.0,2319.0,2768.171875
2015.0,27.0,64.0,13.0,2357.0,2763.7568359375
2015.0,28.0,55.0,13.0,2318.0,2769.449951171875
2015.0,29.0,51.0,13.0,2455.0,2772.630126953125
2015.0,30.0,49.0,13.0,2392.0,2774.811767578125
2015.0,31.0,52.0,13.0,2475.0,2774.519287109375
2015.0,32.0,57.0,11.0,2880.0,2773.64599609375
2015.0,33.0,59.0,11.0,2810.0,2773.85107421875
2015.0,34.0,76.0,11.0,2625.0,2766.565673828125
2015.0,35.0,71.0,11.0,2423.0,2770.277099609375
2015.0,36.0,101.0,8.0,2280.0,2756.986328125
2015.0,37.0,110.0,8.0,2821.0,2753.61669921875
2015.0,38.0,137.0,8.0,2738.0,2740.9296875
2015.0,39.0,138.0,8.0,2929.0,2741.651123046875
2015.0,40.0,128.0,9.0,2619.0,2747.846923828125
2015.0,41.0,97.0,9.0,2529.0,2764.912109375
2015.0,42.0,108.0,9.0,2612.0,2760.558349609375
2015.0,43.0,133.0,9.0,2588.0,2748.982421875
2015.0,44.0,63.0,9.0,2533.0,2785.514892578125
2015.0,45.0,69.0,13.0,2721.0,2782.914306640625
2015.0,46.0,48.0,13.0,2673.0,2794.403076171875
2015.0,47.0,50.0,13.0,2488.0,2794.62939453125
2015.0,48.0,45.0,13.0,2455.0,2798.248291015625
2015.0,49.0,44.0,13.0,2319.0,2799.9267578125
2015.0,50.0,44.0,19.0,2304.0,2799.86083984375
2015.0,51.0,59.0,19.0,2414.0,2793.781494140625
2015.0,52.0,42.0,19.0,2494.0,2803.2099609375
2016.0,1.0,38.0,15.0,2604.0,2745.591796875
2016.0,2.0,40.0,15.0,2775.0,2745.75244140625
2016.0,3.0,51.0,15.0,2946.0,2741.341552734375
2016.0,4.0,42.0,15.0,3111.0,2747.09033203125
2016.0,5.0,42.0,15.0,3125.0,2748.266357421875
2016.0,6.0,44.0,10.0,3740.0,2749.3974609375
2016.0,7.0,48.0,10.0,3174.0,2748.5556640625
2016.0,8.0,49.0,10.0,3148.0,2749.232666015625
2016.0,9.0,50.0,10.0,3001.0,2749.91015625
2016.0,10.0,47.0,6.0,2702.0,2753.394775390625
2016.0,11.0,54.0,6.0,2382.0,2751.047607421875
2016.0,12.0,60.0,6.0,2596.0,2749.1982421875
2016.0,13.0,64.0,6.0,2530.0,2748.35986328125
2016.0,14.0,59.0,14.0,2417.0,2750.49951171875
2016.0,15.0,60.0,14.0,2383.0,2751.18212890625
2016.0,16.0,58.0,14.0,2487.0,2753.384033203125
2016.0,17.0,60.0,14.0,2520.0,2753.563232421875
2016.0,18.0,55.0,14.0,2715.0,2757.27587890625
2016.0,19.0,54.0,12.0,2648.0,2759.3662109375
2016.0,20.0,54.0,12.0,2853.0,2760.5556640625
2016.0,21.0,42.0,12.0,2775.0,2767.735595703125
2016.0,22.0,55.0,12.0,2634.0,2762.435546875
2016.0,23.0,55.0,13.0,2521.0,2763.425537109375
2016.0,24.0,47.0,13.0,2564.0,2768.607421875
2016.0,25.0,50.0,13.0,2819.0,2768.302734375
2016.0,26.0,51.0,13.0,3021.0,2768.9951171875
2016.0,27.0,50.0,20.0,2989.0,2769.2763671875
2016.0,28.0,49.0,20.0,2940.0,2770.96044921875
2016.0,29.0,51.0,20.0,3427.0,2771.15478515625
2016.0,30.0,50.0,20.0,3566.0,2772.840087890625
2016.0,31.0,52.0,20.0,3499.0,2773.036865234375
2016.0,32.0,57.0,15.0,3233.0,2772.7607421875
2016.0,33.0,49.0,15.0,2834.0,2777.915771484375
2016.0,34.0,60.0,15.0,2687.0,2773.66162109375
2016.0,35.0,61.0,15.0,2573.0,2774.362060546875
2016.0,36.0,56.0,15.0,2371.0,2778.03857421875
2016.0,37.0,51.0,15.0,2566.0,2781.7001953125
2016.0,38.0,52.0,15.0,2449.0,2782.40234375
2016.0,39.0,60.0,15.0,2384.0,2779.6533203125
2016.0,40.0,61.0,16.0,2378.0,2780.15087890625
2016.0,41.0,48.0,16.0,2423.0,2787.73974609375
2016.0,42.0,48.0,16.0,2408.0,2788.933349609375
2016.0,43.0,56.0,16.0,2398.0,2786.211669921875
2016.0,44.0,45.0,16.0,2462.0,2792.781494140625
2016.0,45.0,52.0,20.0,2598.0,2789.733154296875
2016.0,46.0,50.0,20.0,2651.0,2791.904296875
2016.0,47.0,48.0,20.0,2620.0,2794.072265625
2016.0,48.0,34.0,20.0,2589.0,2802.026123046875
2016.0,49.0,48.0,20.0,2377.0,2796.460693359375
2016.0,50.0,51.0,23.0,2410.0,2795.573486328125
2016.0,51.0,40.0,23.0,2275.0,2802.08544921875
2016.0,52.0,36.0,23.0,2493.0,2805.1943359375
2017.0,1.0,41.0,21.0,2721.0,2742.88916015625
2017.0,2.0,54.0,21.0,2864.0,2737.431640625
2017.0,3.0,46.0,21.0,3060.0,2742.693115234375
2017.0,4.0,34.0,21.0,3002.0,2749.943115234375
2017.0,5.0,41.0,21.0,3521.0,2747.578369140625
2017.0,6.0,51.0,15.0,3352.0,2744.8271484375
2017.0,7.0,47.0,15.0,3316.0,2748.03759765625
2017.0,8.0,47.0,15.0,2993.0,2749.217529296875
2017.0,9.0,45.0,15.0,3008.0,2751.408203125
2017.0,10.0,55.0,11.0,3038.0,2748.306396484375
2017.0,11.0,62.0,11.0,2711.0,2745.93505859375
2017.0,12.0,55.0,11.0,2977.0,2750.679931640625
2017.0,13.0,50.0,11.0,2839.0,2754.393310546875
2017.0,14.0,50.0,21.0,3023.0,2753.625244140625
2017.0,15.0,54.0,21.0,3164.0,2752.787109375
2017.0,16.0,61.0,21.0,3202.0,2750.426025390625
2017.0,17.0,60.0,21.0,3189.0,2752.120849609375
2017.0,18.0,57.0,21.0,3452.0,2754.826416015625
2017.0,19.0,46.0,15.0,3645.0,2762.721435546875
2017.0,20.0,46.0,15.0,3500.0,2763.90576171875
2017.0,21.0,49.0,15.0,3440.0,2763.591064453125
2017.0,22.0,43.0,15.0,3241.0,2767.76904296875
2017.0,23.0,50.0,10.0,2842.0,2766.4658203125
2017.0,24.0,46.0,10.0,2476.0,2769.646728515625
2017.0,25.0,50.0,10.0,2374.0,2768.845458984375
2017.0,26.0,47.0,10.0,2793.0,2771.52685546875
2017.0,27.0,44.0,9.0,2835.0,2774.404052734375
2017.0,28.0,46.0,9.0,3191.0,2774.603759765625
2017.0,29.0,49.0,9.0,3355.0,2774.3095703125
2017.0,30.0,55.0,9.0,3132.0,2772.52587890625
2017.0,31.0,50.0,9.0,2867.0,2776.199462890625
2017.0,32.0,44.0,18.0,2783.0,2778.525390625
2017.0,33.0,47.0,18.0,2893.0,2778.233642578125
2017.0,34.0,43.0,18.0,2771.0,2781.391357421875
2017.0,35.0,50.0,18.0,2502.0,2779.132568359375
2017.0,36.0,48.0,19.0,2378.0,2781.10595703125
2017.0,37.0,54.0,19.0,2489.0,2779.33837890625
2017.0,38.0,49.0,19.0,2665.0,2782.995361328125
2017.0,39.0,55.0,19.0,2686.0,2781.232421875
2017.0,40.0,55.0,18.0,2881.0,2782.63330078125
2017.0,41.0,47.0,18.0,3016.0,2787.755126953125
2017.0,42.0,62.0,18.0,3125.0,2781.57421875
2017.0,43.0,63.0,18.0,2869.0,2782.280517578125
2017.0,44.0,49.0,18.0,2882.0,2790.355712890625
2017.0,45.0,47.0,24.0,2862.0,2791.288330078125
2017.0,46.0,53.0,24.0,2939.0,2789.54931640625
2017.0,47.0,43.0,24.0,2910.0,2795.613525390625
2017.0,48.0,39.0,24.0,2836.0,2798.73779296875
2017.0,49.0,48.0,24.0,2711.0,2795.568115234375
2017.0,50.0,56.0,23.0,2677.0,2793.073974609375
2017.0,51.0,50.0,23.0,2729.0,2797.191650390625
2017.0,52.0,39.0,23.0,2836.0,2803.697265625
2018.0,1.0,43.0,25.0,3158.0,2741.075927734375
2018.0,2.0,33.0,25.0,3632.0,2747.319580078125
2018.0,3.0,43.0,25.0,4234.0,2743.41845703125
2018.0,4.0,42.0,25.0,4048.0,2745.097900390625
2018.0,5.0,49.0,25.0,3960.0,2742.710205078125
