year,week,psi,rain,patient,result
2014.0,31.0,50.0,15.0,2647.0,2720.386474609375
2014.0,32.0,39.0,20.0,2683.0,2720.4560546875
2014.0,33.0,54.0,20.0,2654.0,2720.239990234375
2014.0,34.0,56.0,20.0,2691.0,2720.2373046875
2014.0,35.0,58.0,20.0,2576.0,2720.23486328125
2014.0,36.0,59.0,9.0,2517.0,2720.56201171875
2014.0,37.0,71.0,9.0,2244.0,2720.391357421875
2014.0,38.0,70.0,9.0,2283.0,2720.439453125
2014.0,39.0,69.0,9.0,2099.0,2720.4873046875
2014.0,40.0,73.0,10.0,1839.0,2720.42236328125
2014.0,41.0,74.0,10.0,2043.0,2720.4365234375
2014.0,42.0,73.0,10.0,1947.0,2720.484619140625
2014.0,43.0,68.0,10.0,2049.0,2720.599853515625
2014.0,44.0,74.0,10.0,2006.0,2720.530029296875
2014.0,45.0,58.0,23.0,2082.0,2720.457275390625
2014.0,46.0,41.0,23.0,2140.0,2720.767333984375
2014.0,47.0,48.0,23.0,2226.0,2720.68359375
2014.0,48.0,47.0,23.0,2204.0,2720.73095703125
2014.0,49.0,50.0,23.0,2235.0,2720.712646484375
2014.0,50.0,45.0,17.0,2315.0,2720.998046875
2014.0,51.0,34.0,17.0,2177.0,2721.20849609375
2014.0,52.0,37.0,17.0,2407.0,2721.190673828125
2015.0,1.0,46.0,6.0,2822.0,2719.75830078125
2015.0,2.0,38.0,6.0,2921.0,2719.921142578125
2015.0,3.0,54.0,6.0,3035.0,2719.685302734375
2015.0,4.0,57.0,6.0,2918.0,2719.665283203125
2015.0,5.0,46.0,6.0,2931.0,2719.87939453125
2015.0,6.0,59.0,6.0,2997.0,2719.6923828125
2015.0,7.0,48.0,6.0,2959.0,2719.90673828125
2015.0,8.0,50.0,6.0,2821.0,2719.90380859375
2015.0,9.0,51.0,6.0,2590.0,2719.91748046875
2015.0,10.0,50.0,5.0,2513.0,2719.992919921875
2015.0,11.0,51.0,5.0,2288.0,2720.006591796875
2015.0,12.0,64.0,5.0,2401.0,2719.819091796875
2015.0,13.0,53.0,5.0,2341.0,2720.0341796875
2015.0,14.0,53.0,13.0,2366.0,2719.84033203125
2015.0,15.0,49.0,13.0,2469.0,2719.937255859375
2015.0,16.0,59.0,13.0,2534.0,2719.801025390625
2015.0,17.0,52.0,13.0,2645.0,2719.9482421875
2015.0,18.0,55.0,13.0,2882.0,2719.9287109375
2015.0,19.0,47.0,12.0,2757.0,2720.1201171875
2015.0,20.0,49.0,12.0,2828.0,2720.117431640625
2015.0,21.0,52.0,12.0,3001.0,2720.09814453125
2015.0,22.0,46.0,12.0,2844.0,2720.22802734375
2015.0,23.0,47.0,10.0,2637.0,2720.298583984375
2015.0,24.0,50.0,10.0,2631.0,2720.279541015625
2015.0,25.0,52.0,10.0,2651.0,2720.277099609375
2015.0,26.0,54.0,10.0,2319.0,2720.2744140625
2015.0,27.0,64.0,13.0,2357.0,2720.05322265625
2015.0,28.0,55.0,13.0,2318.0,2720.234130859375
2015.0,29.0,51.0,13.0,2455.0,2720.331298828125
2015.0,30.0,49.0,13.0,2392.0,2720.39501953125
2015.0,31.0,52.0,13.0,2475.0,2720.3759765625
2015.0,32.0,57.0,11.0,2880.0,2720.380615234375
2015.0,33.0,59.0,11.0,2810.0,2720.3779296875
2015.0,34.0,76.0,11.0,2625.0,2720.123046875
2015.0,35.0,71.0,11.0,2423.0,2720.238525390625
2015.0,36.0,101.0,8.0,2280.0,2719.842041015625
2015.0,37.0,110.0,8.0,2821.0,2719.717041015625
2015.0,38.0,137.0,8.0,2738.0,2719.2734375
2015.0,39.0,138.0,8.0,2929.0,2719.286865234375
2015.0,40.0,128.0,9.0,2619.0,2719.467041015625
2015.0,41.0,97.0,9.0,2529.0,2720.03857421875
2015.0,42.0,108.0,9.0,2612.0,2719.87939453125
2015.0,43.0,133.0,9.0,2588.0,2719.472412109375
2015.0,44.0,63.0,9.0,2533.0,2720.709228515625
2015.0,45.0,69.0,13.0,2721.0,2720.52490234375
2015.0,46.0,48.0,13.0,2673.0,2720.9052734375
2015.0,47.0,50.0,13.0,2488.0,2720.9033203125
2015.0,48.0,45.0,13.0,2455.0,2721.016845703125
2015.0,49.0,44.0,13.0,2319.0,2721.064208984375
2015.0,50.0,44.0,19.0,2304.0,2720.922119140625
2015.0,51.0,59.0,19.0,2414.0,2720.7060546875
2015.0,52.0,42.0,19.0,2494.0,2721.0166015625
2016.0,1.0,38.0,15.0,2604.0,2719.60791015625
2016.0,2.0,40.0,15.0,2775.0,2719.60498046875
2016.0,3.0,51.0,15.0,2946.0,2719.452880859375
2016.0,4.0,42.0,15.0,3111.0,2719.6318359375
2016.0,5.0,42.0,15.0,3125.0,2719.661865234375
2016.0,6.0,44.0,10.0,3740.0,2719.7978515625
2016.0,7.0,48.0,10.0,3174.0,2719.761962890625
2016.0,8.0,49.0,10.0,3148.0,2719.775390625
2016.0,9.0,50.0,10.0,3001.0,2719.7890625
2016.0,10.0,47.0,6.0,2702.0,2719.981201171875
2016.0,11.0,54.0,6.0,2382.0,2719.89501953125
2016.0,12.0,60.0,6.0,2596.0,2719.824951171875
2016.0,13.0,64.0,6.0,2530.0,2719.788330078125
2016.0,14.0,59.0,14.0,2417.0,2719.67919921875
2016.0,15.0,60.0,14.0,2383.0,2719.69287109375
2016.0,16.0,58.0,14.0,2487.0,2719.756591796875
2016.0,17.0,60.0,14.0,2520.0,2719.75341796875
2016.0,18.0,55.0,14.0,2715.0,2719.8671875
2016.0,19.0,54.0,12.0,2648.0,2719.97021484375
2016.0,20.0,54.0,12.0,2853.0,2720.000732421875
2016.0,21.0,42.0,12.0,2775.0,2720.229736328125
2016.0,22.0,55.0,12.0,2634.0,2720.045166015625
2016.0,23.0,55.0,13.0,2521.0,2720.047607421875
2016.0,24.0,47.0,13.0,2564.0,2720.210693359375
2016.0,25.0,50.0,13.0,2819.0,2720.191650390625
2016.0,26.0,51.0,13.0,3021.0,2720.20556640625
2016.0,27.0,50.0,20.0,2989.0,2720.0556640625
2016.0,28.0,49.0,20.0,2940.0,2720.1025390625
2016.0,29.0,51.0,20.0,3427.0,2720.099853515625
2016.0,30.0,50.0,20.0,3566.0,2720.14697265625
2016.0,31.0,52.0,20.0,3499.0,2720.144287109375
2016.0,32.0,57.0,15.0,3233.0,2720.233154296875
2016.0,33.0,49.0,15.0,2834.0,2720.396240234375
2016.0,34.0,60.0,15.0,2687.0,2720.24462890625
2016.0,35.0,61.0,15.0,2573.0,2720.2587890625
2016.0,36.0,56.0,15.0,2371.0,2720.37255859375
2016.0,37.0,51.0,15.0,2566.0,2720.486083984375
2016.0,38.0,52.0,15.0,2449.0,2720.50048828125
2016.0,39.0,60.0,15.0,2384.0,2720.3984375
2016.0,40.0,61.0,16.0,2378.0,2720.38427734375
2016.0,41.0,48.0,16.0,2423.0,2720.630126953125
2016.0,42.0,48.0,16.0,2408.0,2720.660888671875
2016.0,43.0,56.0,16.0,2398.0,2720.559814453125
2016.0,44.0,45.0,16.0,2462.0,2720.77197265625
2016.0,45.0,52.0,20.0,2598.0,2720.573486328125
2016.0,46.0,50.0,20.0,2651.0,2720.636962890625
2016.0,47.0,48.0,20.0,2620.0,2720.70068359375
2016.0,48.0,34.0,20.0,2589.0,2720.959716796875
2016.0,49.0,48.0,20.0,2377.0,2720.762451171875
2016.0,50.0,51.0,23.0,2410.0,2720.658203125
2016.0,51.0,40.0,23.0,2275.0,2720.86865234375
2016.0,52.0,36.0,23.0,2493.0,2720.96435546875
2017.0,1.0,41.0,21.0,2721.0,2719.36083984375
2017.0,2.0,54.0,21.0,2864.0,2719.176025390625
2017.0,3.0,46.0,21.0,3060.0,2719.338134765625
2017.0,4.0,34.0,21.0,3002.0,2719.564697265625
2017.0,5.0,41.0,21.0,3521.0,2719.47998046875
2017.0,6.0,51.0,15.0,3352.0,2719.51025390625
2017.0,7.0,47.0,15.0,3316.0,2719.606689453125
2017.0,8.0,47.0,15.0,2993.0,2719.63671875
2017.0,9.0,45.0,15.0,3008.0,2719.69970703125
2017.0,10.0,55.0,11.0,3038.0,2719.67529296875
2017.0,11.0,62.0,11.0,2711.0,2719.588623046875
2017.0,12.0,55.0,11.0,2977.0,2719.73583984375
2017.0,13.0,50.0,11.0,2839.0,2719.84912109375
2017.0,14.0,50.0,21.0,3023.0,2719.6015625
2017.0,15.0,54.0,21.0,3164.0,2719.5654296875
2017.0,16.0,61.0,21.0,3202.0,2719.479248046875
2017.0,17.0,60.0,21.0,3189.0,2719.526123046875
2017.0,18.0,57.0,21.0,3452.0,2719.606201171875
2017.0,19.0,46.0,15.0,3645.0,2719.9853515625
2017.0,20.0,46.0,15.0,3500.0,2720.015625
2017.0,21.0,49.0,15.0,3440.0,2719.99658203125
2017.0,22.0,43.0,15.0,3241.0,2720.125732421875
2017.0,23.0,50.0,10.0,2842.0,2720.181396484375
2017.0,24.0,46.0,10.0,2476.0,2720.278076171875
2017.0,25.0,50.0,10.0,2374.0,2720.24267578125
2017.0,26.0,47.0,10.0,2793.0,2720.32275390625
2017.0,27.0,44.0,9.0,2835.0,2720.431396484375
2017.0,28.0,46.0,9.0,3191.0,2720.428955078125
2017.0,29.0,49.0,9.0,3355.0,2720.41015625
2017.0,30.0,55.0,9.0,3132.0,2720.34130859375
2017.0,31.0,50.0,9.0,2867.0,2720.454833984375
2017.0,32.0,44.0,18.0,2783.0,2720.3291015625
2017.0,33.0,47.0,18.0,2893.0,2720.310546875
2017.0,34.0,43.0,18.0,2771.0,2720.406494140625
2017.0,35.0,50.0,18.0,2502.0,2720.322265625
2017.0,36.0,48.0,19.0,2378.0,2720.357421875
2017.0,37.0,54.0,19.0,2489.0,2720.2890625
2017.0,38.0,49.0,19.0,2665.0,2720.402099609375
2017.0,39.0,55.0,19.0,2686.0,2720.333984375
2017.0,40.0,55.0,18.0,2881.0,2720.392822265625
2017.0,41.0,47.0,18.0,3016.0,2720.555419921875
2017.0,42.0,62.0,18.0,3125.0,2720.33837890625
2017.0,43.0,63.0,18.0,2869.0,2720.3525390625
2017.0,44.0,49.0,18.0,2882.0,2720.61474609375
2017.0,45.0,47.0,24.0,2862.0,2720.507568359375
2017.0,46.0,53.0,24.0,2939.0,2720.439697265625
2017.0,47.0,43.0,24.0,2910.0,2720.634033203125
2017.0,48.0,39.0,24.0,2836.0,2720.729736328125
2017.0,49.0,48.0,24.0,2711.0,2720.61376953125
2017.0,50.0,56.0,23.0,2677.0,2720.541748046875
2017.0,51.0,50.0,23.0,2729.0,2720.671142578125
2017.0,52.0,39.0,23.0,2836.0,2720.881103515625
2018.0,1.0,43.0,25.0,3158.0,2719.1865234375
2018.0,2.0,33.0,25.0,3632.0,2719.37939453125
2018.0,3.0,43.0,25.0,4234.0,2719.245849609375
2018.0,4.0,42.0,25.0,4048.0,2719.291748046875
2018.0,5.0,49.0,25.0,3960.0,2719.20654296875
